,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
0,07/16/2018,07/16/2018,Lopez Gonzalez Santana Corporation dba Domel and dba Dermixx,San Juan District Office,CGMP/Dietary Supplement/Adulterated/Misbranded,,,,
1,05/11/2021,05/04/2021,Ismar Soluciones Dinámicas S de RL de CV,Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ismar-soluciones-dinamicas-s-de-rl-de-cv-609690-05042021,"['21 CFR 201.128', '21 CFR 330.1', '21 CFR 211.34', '21 CFR 330.1']"
2,05/11/2021,04/30/2021,J & L USA Inc.,Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/j-l-usa-inc-613754-04302021,['21 CFR 1.502']
3,05/11/2021,04/13/2021,Anytime COVID Test LLC,Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/anytime-covid-test-llc-611366-04132021,[]
4,05/11/2021,04/29/2021,"Crown Wellness, Inc",Center for Food Safety and Applied Nutrition,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/crown-wellness-inc-610844-04292021,['21 CFR 201.5']
5,05/11/2021,04/28/2021,Martinez Produce & Seafood Inc,Office of Human and Animal Food Operations East Division VI,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,03/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/martinez-produce-seafood-inc-613516-04282021,"['21 CFR 123.6', '21 CFR 123.6', '21 CFR 123.12', '21 CFR 117', '21 CFR 123.11', '21 CFR 123.11', '21 CFR 117', '21 CFR 117.35', '21 CFR 123.11', '21 CFR 117.80', '21 CFR 123.11', '21 CFR 117 Subpart']"
6,05/11/2021,04/28/2021,Martinez Produce & Seafood Inc,Office of Human and Animal Food Operations East Division VI,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,03/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/martinez-produce-seafood-inc-613516-03042022,[]
7,05/11/2021,04/26/2021,C&G Laboratorios SA de CV,Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cg-laboratorios-sa-de-cv-610782-04262021,"['21 CFR 201.128', '21 CFR 330.1', '21 CFR 211.34', '21 CFR 330.1']"
8,05/11/2021,05/11/2021,The Smoker's Alternative,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/smokers-alternative-614210-05112021,[]
9,05/12/2021,05/04/2021,Baltimore Beauty Security Square Mall,Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/baltimore-beauty-security-square-mall-614182-05042021,[]
10,05/18/2021,05/05/2021,"Bio-Botanica, Inc./Nature’s Answer, Inc.",Office of Human and Animal Food Operations East – Division 1,Dietary Supplement/Adulterated/Cesium Chloride,,05/23/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bio-botanica-incnatures-answer-inc-613479-05052021,"['21 CFR 190.6', '21 CFR 190.6']"
11,05/18/2021,05/05/2021,"Bio-Botanica, Inc./Nature’s Answer, Inc.",Office of Human and Animal Food Operations East – Division 1,Dietary Supplement/Adulterated/Cesium Chloride,,05/23/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bio-botanica-incnatures-answer-inc-613479-05162022,[]
12,05/18/2021,04/21/2021,North American Hirudin Biotech Products Inc.,Office of Regulatory Affairs,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/north-american-hirudin-biotech-products-inc-613103-04212021,['21 CFR 201.5']
13,05/18/2021,04/27/2021,NeuroHydrate LLC,Office of Human and Animal Food Operations East – Division 1,New Drug/Misbranded,,06/23/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/neurohydrate-llc-613092-04272021,[]
14,05/18/2021,04/27/2021,NeuroHydrate LLC,Office of Human and Animal Food Operations East – Division 1,New Drug/Misbranded,,06/23/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/neurohydrate-llc-613092-06212021,[]
15,05/18/2021,05/07/2021,High Voltage Vaporz LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/03/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/high-voltage-vaporz-llc-614672-05072021,[]
16,05/18/2021,05/07/2021,High Voltage Vaporz LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/03/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/high-voltage-vaporz-llc-614672-05272022,[]
17,05/18/2021,05/07/2021,"FF Vapors, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/08/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ff-vapors-llc-614679-05072021,[]
18,05/18/2021,05/07/2021,"FF Vapors, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/08/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ff-vapors-llc-614679-05272022,[]
19,05/18/2021,05/07/2021,JP & SN Enterprises Inc. d/b/a eCigs International,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jp-sn-enterprises-inc-dba-ecigs-international-647315-12222022,[]
20,05/18/2021,05/07/2021,JP & SN Enterprises Inc. d/b/a eCigs International,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jp-sn-enterprises-inc-dba-ecigs-international-614680-05072021,[]
21,05/18/2021,04/29/2021,"Wismettac Asian Foods, Inc.",Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/wismettac-asian-foods-inc-611877-04292021,"['21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.500', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 117.3', '21 CFR 1.502', '21 CFR 1.504', '21 CFR 1.500', '21 CFR 1.500', '21 CFR 1.508', '21 CFR 1.508', '21 CFR 1.508', '21 CFR 1.508', '21 CFR 1.508', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506']"
22,05/18/2021,05/07/2021,The Iron Crow LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/iron-crow-llc-614673-05072021,[]
23,05/18/2021,05/07/2021,Central Iowa Electronic Cigarettes Inc,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/central-iowa-electronic-cigarettes-inc-614670-05072021,[]
